ID,Gender,Occupation,CompanySize,HouseHold,Experience,Transportation,Remote,CompanyCommonToRemote,CompanyEasyToRemote,RecommendRemote,RemotePreffered,CompanyEncourageToRemoteAfterCovid,CompanySupportRemoteAfterCovid,ChoiceToRemoteAfterCovid,Productivity,Age,Sector,ChooseRemote,CommonRemote,SupportRemote,WorkingHoursDiff,PersonalHoursDiff,DomesticHoursDiff,CommuteHoursDiff,BiggestChallenge,BiggestBenefit
328,Male,Other,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Somewhat disagree,Strongly disagree,Strongly disagree,Same level,58,Tertiary quinary,no,yes,no,7.140000000000001,100,100,-50,Impossible tasks,Professional
329,Female,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,34,Tertiary quaternary,hard to say,yes,yes,0,0,0,-99.5,Collaboration,Work-life balance
330,Female,Professionals,200+,Couple,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,61,Tertiary quinary,no,yes,no,22.220000000000002,33.33,0,4900,Collaboration,Professional
332,Male,Managers,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly disagree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,48,Tertiary quinary,yes,no,yes,0,0,0,-99.67,Technical,Work-life balance
333,Female,Clerical and administrative,20-199,Couple+children,More than 5 years,Metro,Remote,Somewhat agree,Somewhat disagree,yes,Remote,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Same level,52,Tertiary quinary,hard to say,yes,no,0,50,0,-99.67,Technical,Job satisfaction
334,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Same level,45,Tertiary quinary,hard to say,yes,yes,-22.220000000000002,100,-50,-50,Motivation,Work-life balance
335,Male,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,51,Tertiary quaternary,yes,hard to say,yes,0,0,0,-99,Technical,Job satisfaction
336,Male,Other,1-19,Couple+children,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,61,Primary and Other,hard to say,yes,hard to say,300,0,0,-50,Technical,Relationships
337,Male,Managers,20-199,Couple,More than 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,56,Primary and Other,yes,yes,yes,-14.29,50,0,-99.67,Technical,Work-life balance
338,Male,Managers,200+,Couple,More than 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Same level,55,Tertiary quaternary,hard to say,yes,no,0,25,100,-90,Working conditions,Work-life balance
339,Male,Managers,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,48,Tertiary quaternary,yes,yes,yes,23.53,25,-50,-95,Working conditions,Work-life balance
340,Male,Other,20-199,Couple,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,30,Tertiary quinary,hard to say,hard to say,hard to say,-50,29900,19900,9900,Technical,Work-life balance
343,Male,Managers,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,42,Tertiary quaternary,yes,yes,yes,0,50,50,-75,Technical,Job satisfaction
344,Female,Professionals,20-199,Couple+children,Between 6 and 12 months,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,no,Hybrid,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Same level,48,Primary and Other,yes,hard to say,no,0,25,0,-99.67,Caring,Relationships
345,Male,Other,200+,Single,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,48,Tertiary quaternary,yes,yes,yes,-50,100,0,-99,Isolation,Mental wellbeing
347,Female,Clerical and administrative,200+,Other,Between 1 and 5 years,Metro,Remote,Somewhat agree,Strongly agree,hard to say,Hybrid,Somewhat agree,Somewhat disagree,Somewhat agree,Increased,57,Tertiary quaternary,yes,yes,no,14.29,66.67,166.67000000000002,0,Technical,Job satisfaction
348,Male,Managers,200+,Single,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,45,Tertiary quinary,yes,yes,yes,14.29,0,0,0,Working conditions,Less expenses
349,Male,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,55,Tertiary quinary,yes,yes,yes,12.5,0,50,-99.5,Collaboration,Job satisfaction
350,Male,Managers,200+,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,53,Tertiary quinary,no,yes,no,0,100,100,-75,Company's policy,Professional
351,Female,Other,200+,Other,Between 1 and 5 years,Metro,Remote,Neither agree nor disagree,Strongly agree,no,Almost onsite,Somewhat agree,Somewhat agree,Somewhat agree,Same level,23,Tertiary quinary,yes,hard to say,yes,0,0,0,4900,Motivation,Professional
352,Male,Other,1-19,Other,Between 6 and 12 months,Regional,Hybrid,Somewhat agree,Strongly agree,hard to say,Hybrid,Strongly agree,Somewhat agree,Neither agree nor disagree,Increased,30,Secondary,hard to say,yes,yes,550,-75,400,0,Collaboration,Less expenses
354,Female,Managers,1-19,Couple+children,Between 1 and 5 years,Metro,Almost onsite,Neither agree nor disagree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,42,Tertiary quinary,hard to say,hard to say,hard to say,-11.110000000000001,50,0,-93.33,Technical,Work-life balance
355,Female,Managers,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,hard to say,Onsite,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,36,Tertiary quinary,yes,hard to say,yes,-14.29,9900,9900,0,Company's policy,Professional
356,Male,Professionals,1-19,Couple+children,More than 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Increased,59,Tertiary quaternary,yes,yes,hard to say,0,100,0,-99.5,Collaboration,Work-life balance
357,Male,Managers,1-19,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Somewhat disagree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,62,Tertiary quaternary,yes,yes,yes,-25,-75,-99,100,Technical,Relationships
358,Male,Managers,20-199,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Somewhat agree,Somewhat agree,Increased,51,Tertiary quinary,yes,yes,yes,0,0,100,0,Isolation,Professional
360,Female,Other,20-199,Single,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,48,Tertiary quaternary,yes,yes,yes,0,-20,50,-99.75,Technical,Professional
361,Female,Professionals,20-199,Couple+children,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,41,Tertiary quaternary,yes,yes,yes,0,50,200,-50,Technical,Work-life balance
363,Female,Managers,1-19,Single,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,61,Tertiary quinary,yes,yes,yes,0,200,100,-50,Isolation,Work-life balance
364,Male,Professionals,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,25,Tertiary quinary,yes,yes,yes,500,400,75,0,Self management,Relationships
365,Female,Professionals,1-19,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Somewhat agree,Dropped,37,Tertiary quaternary,yes,yes,yes,-42.86,33.33,300,-99,Working conditions,Work-life balance
366,Male,Managers,1-19,Couple+children,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,52,Tertiary quinary,yes,hard to say,yes,25,-33.33,0,-99.5,Motivation,Work-life balance
367,Male,Managers,1-19,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Same level,54,Tertiary quinary,hard to say,yes,yes,-11.110000000000001,33.33,-20,-99.6,Technical,Work-life balance
370,Female,Professionals,1-19,Other,More than 5 years,Regional,Hybrid,Neither agree nor disagree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,56,Tertiary quinary,hard to say,hard to say,hard to say,0,50,0,-99.67,Technical,Professional
371,Male,Professionals,20-199,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,51,Tertiary quaternary,yes,yes,yes,11.76,33.33,100,-50,Isolation,Work-life balance
372,Male,Other,1-19,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,39,Primary and Other,yes,yes,yes,0,0,0,-50,Company's policy,Relationships
373,Female,Clerical and administrative,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly disagree,Strongly agree,yes,Hybrid,Strongly disagree,Somewhat disagree,Somewhat disagree,Increased,50,Tertiary quinary,no,no,no,14.29,100,0,0,Impossible tasks,Work-life balance
375,Male,Clerical and administrative,200+,Couple+children,Between 1 and 5 years,Regional,Remote,Neither agree nor disagree,Strongly agree,hard to say,Hybrid,Strongly agree,Strongly agree,Strongly agree,Dropped,63,Tertiary quinary,yes,hard to say,yes,0,0,0,-99.5,Motivation,Less expenses
376,Male,Managers,20-199,Couple,More than 5 years,Regional,Hybrid,Strongly agree,Strongly agree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,54,Tertiary quaternary,hard to say,yes,hard to say,-16.669999999999998,0,9900,4900,Collaboration,Work-life balance
377,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,51,Tertiary quaternary,yes,yes,yes,6.25,0,0,-99,Motivation,Less expenses
378,Female,Managers,20-199,Other,More than 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,31,Tertiary quinary,yes,yes,yes,14.29,50,0,2400,Technical,Less expenses
380,Male,Managers,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,35,Tertiary quinary,yes,yes,yes,0,300,100,-99,Working conditions,Professional
381,Male,Professionals,1-19,Other,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,32,Tertiary quinary,no,yes,no,-22.220000000000002,33.33,100,-50,Collaboration,Professional
382,Female,Professionals,20-199,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,46,Tertiary quinary,yes,yes,yes,0,100,300,-98,Technical,Less expenses
383,Male,Professionals,200+,Other,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Increased,48,Tertiary quaternary,yes,yes,hard to say,0,0,0,-99,Isolation,Work-life balance
385,Male,Managers,200+,Single,More than 5 years,Metro,Almost onsite,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Somewhat agree,Dropped,54,Tertiary quinary,yes,yes,yes,0,0,0,0,Company's policy,Work-life balance
386,Male,Professionals,1-19,Couple,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Somewhat agree,Increased,64,Tertiary quaternary,yes,yes,yes,11.110000000000001,33.33,0,-99,Collaboration,Professional
387,Female,Professionals,200+,Other,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,31,Tertiary quinary,yes,yes,yes,0,0,100,-99,Isolation,Professional
388,Female,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Increased,46,Tertiary quinary,hard to say,yes,yes,22.220000000000002,0,-16.669999999999998,-83.33,Isolation,Professional
389,Female,Professionals,200+,Couple,More than 5 years,Metro,Remote,Neither agree nor disagree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,52,Tertiary quinary,yes,hard to say,yes,0,0,33.33,-99.67,Isolation,Professional
390,Female,Clerical and administrative,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,54,Tertiary quaternary,yes,yes,yes,13.33,25,50,-99.5,Technical,Less expenses
391,Male,Professionals,1-19,Couple,More than 5 years,Metro,Hybrid,Somewhat disagree,Somewhat disagree,no,Hybrid,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Dropped,60,Tertiary quinary,no,no,no,-12.5,66.67,0,-99.5,Collaboration,Professional
392,Female,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,57,Tertiary quinary,yes,yes,yes,7.140000000000001,66.67,0,-99.5,Working conditions,Professional
393,Female,Professionals,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Strongly agree,Same level,37,Tertiary quaternary,yes,yes,yes,0,50,0,-75,Motivation,Less expenses
394,Male,Professionals,1-19,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,63,Tertiary quaternary,yes,yes,yes,33.33,0,0,-75,Isolation,Professional
395,Male,Other,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,35,Tertiary quaternary,yes,yes,yes,0,500,9900,0,Isolation,Work-life balance
396,Male,Professionals,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,59,Tertiary quinary,yes,yes,yes,12.5,9900,0,0,Isolation,Professional
397,Male,Other,20-199,Other,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,32,Tertiary quaternary,yes,yes,yes,12.5,33.33,0,-99.5,Motivation,Work-life balance
398,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat agree,Increased,24,Tertiary quaternary,yes,yes,no,0,37.5,100,-50,Collaboration,Less expenses
400,Female,Professionals,1-19,Single,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Somewhat agree,Strongly agree,Same level,43,Tertiary quaternary,yes,yes,yes,0,0,0,0,Motivation,Less expenses
402,Female,Professionals,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,52,Tertiary quinary,yes,yes,yes,0,20,0,-85,Technical,Professional
403,Male,Professionals,20-199,Couple+children,Between 1 and 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,38,Tertiary quaternary,yes,yes,yes,0,-50,50,-50,Technical,Work-life balance
404,Female,Clerical and administrative,1-19,Couple+children,More than 5 years,Metro,Hybrid,Strongly disagree,Strongly agree,yes,Onsite,Strongly disagree,Neither agree nor disagree,Strongly disagree,Same level,50,Tertiary quinary,no,no,hard to say,-28.57,66.67,0,-99.67,Technical,Less expenses
406,Female,Clerical and administrative,1-19,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,49,Tertiary quinary,yes,yes,yes,0,50,0,4900,Technical,Work-life balance
407,Female,Professionals,200+,Single,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Increased,35,Tertiary quinary,hard to say,yes,yes,0,20,100,-99,Working conditions,Work-life balance
408,Female,Professionals,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Increased,37,Tertiary quaternary,yes,yes,yes,0,50,0,-99.5,Collaboration,Professional
409,Male,Managers,1-19,Other,More than 5 years,Metro,Hybrid,Somewhat disagree,Somewhat disagree,no,Onsite,Strongly disagree,Strongly disagree,Strongly disagree,Dropped,50,Primary and Other,no,no,no,0,0,0,-33.33,Working conditions,Work-life balance
410,Female,Professionals,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Same level,49,Tertiary quinary,no,yes,hard to say,33.33,100,33.33,-91.67,Impossible tasks,Mental wellbeing
412,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Same level,51,Secondary,yes,yes,hard to say,5.56,10,20,-80,Motivation,Professional
413,Female,Clerical and administrative,20-199,Single,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,hard to say,Hybrid,Neither agree nor disagree,Strongly agree,Strongly agree,Increased,39,Primary and Other,yes,yes,yes,0,33.33,0,0,Technical,Work-life balance
414,Female,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,63,Tertiary quinary,yes,yes,yes,12.5,0,25,-99.75,Collaboration,Work-life balance
416,Male,Professionals,20-199,Other,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Same level,53,Tertiary quaternary,no,yes,no,40,-28.57,0,-99.5,Company's policy,Work-life balance
417,Male,Managers,20-199,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,36,Tertiary quaternary,hard to say,yes,yes,12.5,33.33,100,-99.5,Working conditions,Job satisfaction
418,Female,Professionals,1-19,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Onsite,Strongly disagree,Somewhat disagree,Somewhat disagree,Dropped,20,Tertiary quinary,no,yes,no,0,25,0,-50,Technical,Less expenses
419,Female,Managers,1-19,Couple+children,Between 1 and 5 years,Metro,Remote,Neither agree nor disagree,Neither agree nor disagree,yes,Remote,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,48,Tertiary quinary,hard to say,hard to say,hard to say,0,0,0,-99.75,Technical,Work-life balance
420,Male,Professionals,200+,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,26,Tertiary quaternary,no,yes,no,33.33,0,0,2400,Technical,Professional
421,Female,Managers,200+,Other,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,48,Tertiary quinary,yes,yes,yes,0,0,0,-83.33,Collaboration,Work-life balance
422,Female,Clerical and administrative,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Increased,61,Tertiary quinary,hard to say,yes,no,0,0,0,-93.75,Company's policy,Professional
424,Female,Professionals,1-19,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Somewhat agree,Same level,42,Tertiary quaternary,yes,yes,yes,-6.67,66.67,0,0,Motivation,Work-life balance
425,Male,Managers,200+,Single,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Same level,41,Tertiary quaternary,no,yes,no,0,200,0,-99,Self management,Professional
426,Male,Professionals,200+,Other,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat agree,Same level,46,Tertiary quinary,yes,yes,no,0,20,0,0,Company's policy,Mental wellbeing
428,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Somewhat disagree,Neither agree nor disagree,hard to say,Remote,Somewhat agree,Neither agree nor disagree,Somewhat agree,Dropped,40,Tertiary quaternary,yes,no,hard to say,-25,66.67,0,-99,Collaboration,Work-life balance
429,Female,Professionals,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,62,Tertiary quaternary,yes,yes,yes,14.29,0,0,-75,Technical,Professional
430,Male,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,51,Tertiary quaternary,yes,yes,yes,10,-22.220000000000002,-200,-150,Collaboration,Less expenses
431,Female,Other,200+,Couple,Between 6 and 12 months,Metro,Remote,Somewhat agree,Somewhat agree,yes,Remote,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Same level,29,Tertiary quinary,hard to say,yes,hard to say,0,20,0,-99.5,Caring,Professional
432,Male,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Dropped,33,Tertiary quaternary,hard to say,yes,hard to say,0,50,0,-95,Technical,Job satisfaction
433,Male,Managers,200+,Couple+children,Between 1 and 5 years,Regional,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Same level,35,Primary and Other,hard to say,yes,yes,-5.26,25,0,-99.5,Caring,Work-life balance
434,Female,Clerical and administrative,200+,Couple,More than 5 years,Regional,Remote,Neither agree nor disagree,Somewhat disagree,hard to say,Onsite,Strongly disagree,Strongly disagree,Strongly disagree,Same level,59,Tertiary quinary,no,hard to say,no,0,0,0,-75,Isolation,Work-life balance
436,Female,Clerical and administrative,20-199,Other,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat disagree,Somewhat agree,Somewhat agree,Increased,34,Tertiary quaternary,yes,yes,yes,25,-33.33,0,-83.33,Isolation,Professional
437,Male,Other,20-199,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,no,Almost onsite,Strongly agree,Somewhat agree,Strongly agree,Dropped,64,Tertiary quaternary,yes,yes,yes,14.29,0,0,-99,Working conditions,Less expenses
438,Male,Managers,1-19,Couple,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,52,Tertiary quaternary,yes,yes,yes,14.29,75,0,0,Collaboration,Work-life balance
440,Female,Professionals,200+,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Dropped,36,Tertiary quaternary,hard to say,yes,yes,0,0,0,-50,Impossible tasks,Professional
441,Male,Professionals,200+,Single,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Same level,53,Tertiary quinary,yes,yes,yes,0,25,0,0,Collaboration,Professional
442,Male,Professionals,20-199,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly disagree,Somewhat disagree,Strongly disagree,Same level,56,Tertiary quaternary,no,yes,no,12.5,50,100,-50,Collaboration,Work-life balance
443,Female,Other,20-199,Couple,More than 5 years,Metro,Remote,Somewhat agree,Neither agree nor disagree,yes,Remote,Somewhat agree,Neither agree nor disagree,Somewhat agree,Increased,57,Primary and Other,yes,yes,hard to say,14.29,0,4900,0,Technical,Less expenses
444,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,59,Tertiary quaternary,yes,yes,yes,12.5,66.67,0,-66.67,Isolation,Work-life balance
446,Male,Professionals,20-199,Couple,Between 1 and 5 years,Regional,Almost onsite,Somewhat disagree,Somewhat agree,no,Almost onsite,Somewhat disagree,Somewhat disagree,Somewhat disagree,Same level,26,Tertiary quaternary,no,no,no,0,0,0,-99.5,Technical,Work-life balance
447,Male,Professionals,20-199,Single,More than 5 years,Metro,Remote,Strongly disagree,Strongly agree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,42,Tertiary quinary,hard to say,no,hard to say,0,28.57,25,-75,Working conditions,Professional
448,Female,Managers,20-199,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,54,Secondary,yes,yes,yes,12.5,0,0,-55.00000000000001,Isolation,Professional
449,Male,Managers,200+,Couple,More than 5 years,Metro,Remote,Strongly disagree,Somewhat agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Increased,55,Secondary,yes,no,hard to say,33.33,150,150,0,Technical,Work-life balance
450,Male,Managers,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,55,Tertiary quinary,yes,yes,yes,33.33,-50,-33.33,-83.33,Technical,Work-life balance
451,Female,Professionals,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,60,Tertiary quinary,yes,yes,yes,14.29,0,0,-99.5,Technical,Work-life balance
452,Male,Managers,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat disagree,yes,Hybrid,Strongly disagree,Neither agree nor disagree,Somewhat agree,Same level,32,Tertiary quinary,yes,yes,hard to say,0,25,100,-50,Company's policy,Less expenses
